seed,outcome,success,episode_length,total_reward,detected,detection_time,intercept_time,min_enemy_soldier_dist,min_defender_enemy_dist,final_enemy_soldier_dist,final_defender_enemy_dist,enemy_speed,defender_speed,detection_radius,intercept_radius,threat_radius
0,soldier_caught,0,39,-9.974091,0,-1,-1,1.8538249,18.604774,1.8538249,39.832832,12.0,18.0,15.0,2.5,2.0
1,soldier_caught,0,30,21.871513,0,-1,-1,1.1440611,33.59313,1.1440611,34.238667,12.0,18.0,15.0,2.5,2.0
2,soldier_caught,0,31,61.089294,1,14,-1,1.2262132,10.118468,1.2262132,10.118468,12.0,18.0,15.0,2.5,2.0
3,intercepted,1,15,364.13828,1,11,15,2.7856507,1.0918138,5.082679,1.0918138,12.0,18.0,15.0,2.5,2.0
4,soldier_caught,0,25,-175.44514,0,-1,-1,1.7996653,26.788748,1.7996653,65.34844,12.0,18.0,15.0,2.5,2.0
5,soldier_caught,0,14,-39.038273,0,-1,-1,1.0183659,21.780836,1.0183659,51.956245,12.0,18.0,15.0,2.5,2.0
6,soldier_caught,0,35,-26.083244,1,9,-1,0.6595418,15.241761,0.6595418,37.713478,12.0,18.0,15.0,2.5,2.0
7,soldier_caught,0,20,-21.764969,0,-1,-1,1.629627,18.823183,1.629627,40.281555,12.0,18.0,15.0,2.5,2.0
8,soldier_caught,0,34,57.62436,0,-1,-1,1.7742877,29.541994,1.7742877,29.541994,12.0,18.0,15.0,2.5,2.0
9,soldier_caught,0,19,-55.557404,0,-1,-1,0.910667,32.342697,0.910667,46.254272,12.0,18.0,15.0,2.5,2.0
10,soldier_caught,0,11,-2.175499,0,-1,-1,1.2383807,18.94027,1.2383807,18.94027,12.0,18.0,15.0,2.5,2.0
11,soldier_caught,0,30,-38.911797,0,-1,-1,1.7234967,19.920343,1.7234967,20.018232,12.0,18.0,15.0,2.5,2.0
12,soldier_caught,0,41,-106.019745,1,15,-1,0.78512204,6.4396276,0.78512204,62.016212,12.0,18.0,15.0,2.5,2.0
13,soldier_caught,0,35,11.365875,0,-1,-1,1.4952791,27.708189,1.4952791,27.708189,12.0,18.0,15.0,2.5,2.0
14,soldier_caught,0,11,0.25619507,1,8,-1,1.8982773,8.501135,1.8982773,39.307842,12.0,18.0,15.0,2.5,2.0
15,soldier_caught,0,21,-52.147217,0,-1,-1,1.3307981,34.994705,1.3307981,43.31034,12.0,18.0,15.0,2.5,2.0
16,soldier_caught,0,41,36.840363,1,6,-1,1.4612352,5.8344526,1.4612352,38.724964,12.0,18.0,15.0,2.5,2.0
17,soldier_caught,0,14,13.51638,0,-1,-1,1.4462405,31.084114,1.4462405,39.46055,12.0,18.0,15.0,2.5,2.0
18,soldier_caught,0,32,-150.00311,0,-1,-1,0.38804024,49.71281,0.38804024,63.47037,12.0,18.0,15.0,2.5,2.0
19,soldier_caught,0,17,-24.12114,0,-1,-1,1.5720863,26.32075,1.5720863,41.64288,12.0,18.0,15.0,2.5,2.0
20,soldier_caught,0,17,-72.19126,1,8,-1,1.3437619,6.4997473,1.3437619,24.693373,12.0,18.0,15.0,2.5,2.0
21,soldier_caught,0,21,-160.21649,0,-1,-1,1.3610947,32.537804,1.3610947,61.423428,12.0,18.0,15.0,2.5,2.0
22,soldier_caught,0,13,-74.593735,0,-1,-1,1.2649328,17.029171,1.2649328,51.241936,12.0,18.0,15.0,2.5,2.0
23,soldier_caught,0,24,-37.291733,0,-1,-1,1.7305703,19.16791,1.7305703,32.47049,12.0,18.0,15.0,2.5,2.0
24,soldier_caught,0,38,-101.63522,1,9,-1,1.8275768,7.104588,1.8275768,43.55292,12.0,18.0,15.0,2.5,2.0
25,soldier_caught,0,33,43.99057,0,-1,-1,1.3940942,12.421439,1.3940942,47.30065,12.0,18.0,15.0,2.5,2.0
26,soldier_caught,0,44,-42.59417,1,8,-1,0.815858,4.1365175,0.815858,36.548687,12.0,18.0,15.0,2.5,2.0
27,soldier_caught,0,27,-150.37907,0,-1,-1,1.3688529,46.564495,1.3688529,65.358,12.0,18.0,15.0,2.5,2.0
28,soldier_caught,0,14,127.3891,1,14,-1,1.459254,13.580638,1.459254,20.569448,12.0,18.0,15.0,2.5,2.0
29,soldier_caught,0,28,-145.7534,1,5,-1,0.238632,5.265819,0.238632,47.546284,12.0,18.0,15.0,2.5,2.0
30,soldier_caught,0,15,-104.190186,0,-1,-1,1.4633487,38.38586,1.4633487,38.38586,12.0,18.0,15.0,2.5,2.0
31,soldier_caught,0,34,20.015839,0,-1,-1,1.0573149,14.862414,1.0573149,40.423473,12.0,18.0,15.0,2.5,2.0
32,soldier_caught,0,46,28.197647,1,8,-1,0.6736081,3.10172,0.6736081,31.025543,12.0,18.0,15.0,2.5,2.0
33,soldier_caught,0,28,-33.110046,0,-1,-1,1.073641,34.292515,1.073641,35.148407,12.0,18.0,15.0,2.5,2.0
34,intercepted,1,30,299.55444,1,27,30,2.1486106,0.5686882,4.5302978,0.5686882,12.0,18.0,15.0,2.5,2.0
35,soldier_caught,0,53,-153.67154,1,22,-1,1.8255812,5.1115766,1.8255812,58.36689,12.0,18.0,15.0,2.5,2.0
36,soldier_caught,0,52,-139.70033,0,-1,-1,1.9974608,27.298626,1.9974608,49.05864,12.0,18.0,15.0,2.5,2.0
37,soldier_caught,0,26,-63.5438,0,-1,-1,1.3867414,23.149893,1.3867414,30.74268,12.0,18.0,15.0,2.5,2.0
38,soldier_caught,0,35,-97.92314,0,-1,-1,1.594725,29.52041,1.594725,55.906994,12.0,18.0,15.0,2.5,2.0
39,soldier_caught,0,10,-15.22406,0,-1,-1,0.950606,28.165154,0.950606,29.418562,12.0,18.0,15.0,2.5,2.0
40,soldier_caught,0,28,-58.434338,0,-1,-1,1.6922307,38.77184,1.6922307,44.191017,12.0,18.0,15.0,2.5,2.0
41,soldier_caught,0,15,-87.26533,0,-1,-1,0.9728254,36.519024,0.9728254,42.034576,12.0,18.0,15.0,2.5,2.0
42,soldier_caught,0,11,-38.056885,0,-1,-1,0.9250217,31.57835,0.9250217,37.94111,12.0,18.0,15.0,2.5,2.0
43,soldier_caught,0,32,129.26747,1,28,-1,1.9179075,7.512954,1.9179075,7.512954,12.0,18.0,15.0,2.5,2.0
44,soldier_caught,0,26,-38.29721,0,-1,-1,1.9365331,19.751534,1.9365331,34.3981,12.0,18.0,15.0,2.5,2.0
45,soldier_caught,0,10,-18.620293,0,-1,-1,1.9758304,30.878742,1.9758304,30.878742,12.0,18.0,15.0,2.5,2.0
46,soldier_caught,0,51,-111.14549,0,-1,-1,1.9938717,28.459368,1.9938717,62.323505,12.0,18.0,15.0,2.5,2.0
47,soldier_caught,0,46,-41.831757,0,-1,-1,1.122907,16.710217,1.122907,31.019844,12.0,18.0,15.0,2.5,2.0
48,soldier_caught,0,20,-72.11011,1,9,-1,0.9326656,4.4342003,0.9326656,41.658764,12.0,18.0,15.0,2.5,2.0
49,soldier_caught,0,29,11.980095,1,6,-1,1.020888,4.01041,1.020888,14.111483,12.0,18.0,15.0,2.5,2.0
